Info Date,Ticker,Company,Sector,Market Cap,Shares Outstanding,Open,Close,Volume,Change (%),1 Month Return (%),3 Month Return (%),6 Month Return (%),12 Month Return (%),3 Year Return (%),5 Year Return (%)
2025-04-15,LKY,Locksley Resources Ltd,Materials,2493333.31,146666665.0,0.017,0.017,0.0,0.0,0.0,13.33,-29.17,-37.04,-88.42,
2025-04-15,LDR,Lode Resources Ltd,Materials,20223018.12,161784145.0,0.12,0.125,129440.0,4.17,16.28,32.98,19.05,13.64,-50.0,
2025-04-15,LSR,Lodestar Minerals Ltd,Materials,6050052.62,318423822.0,0.019,0.019,469993.0,0.0,72.73,26.67,1800.0,1087.5,48.44,295.83
2025-04-15,LRD,Lord Resources Ltd,Materials,1703372.29,77426013.0,0.022,0.022,0.0,0.0,10.0,-4.35,-35.29,-60.0,-90.0,
2025-04-15,LCE,London City Equities Ltd,Financial Services,27234733.17,31304291.0,0.87,0.87,0.0,0.0,0.0,4.82,20.83,67.31,74.0,101.23
2025-04-15,LVE,Love Group Global Ltd,Software & Services,4864100.28,40534169.0,0.12,0.12,0.0,0.0,-4.0,-7.69,-11.11,9.09,41.18,200.0
2025-04-15,LOV,Lovisa Holdings Ltd,Consumer Discretionary Distribution & Retail,2739103671.86,110715589.0,24.22,24.74,488865.0,2.15,2.66,-7.89,-29.23,-24.87,39.15,317.2
2025-04-15,LRT,Lowell Resources Fund,Not Applic,51725787.5,41380630.0,1.21,1.25,15146.0,3.31,19.05,16.28,-4.21,-5.3,-33.86,176.55
2025-04-15,LLI,Loyal Lithium Ltd,Materials,7152047.47,100733063.0,0.067,0.071,39364.0,5.97,-16.47,-28.28,-51.03,-78.48,-75.93,-98.58
2025-04-15,LTP,LTR Pharma Ltd,"Pharmaceuticals, Biotechnology & Life Sciences",39746852.22,111962964.0,0.385,0.355,740612.0,-7.79,-37.72,-48.92,-81.12,26.79,,
2025-04-15,LOM,Lucapa Diamond Company Ltd,Materials,6911106.87,460740458.0,0.015,0.015,60641.0,0.0,-6.25,-25.0,-62.5,-86.36,-95.95,-95.08
2025-04-15,LDX,Lumos Diagnostics Holdings Ltd,Health Care Equipment & Services,16467506.48,748523022.0,0.022,0.022,824469.0,0.0,0.0,-45.0,-50.0,-62.78,-93.41,
2025-04-15,LOT,Lotus Resources Ltd,Materials,378024310.88,2362651943.0,0.165,0.16,8605794.0,-3.03,-5.88,-27.27,-40.74,-65.22,-59.49,166.67
2025-04-15,LM8,Lunnon Metals Ltd,Materials,51847620.89,220628174.0,0.24,0.235,54361.0,-2.08,17.5,11.9,-12.96,-12.96,-81.05,
2025-04-15,LYL,Lycopodium Ltd,Capital Goods,424823015.94,39740226.0,10.31,10.69,40355.0,3.69,6.9,0.38,-5.23,-4.04,85.91,175.52
2025-04-15,LYC,Lynas Rare EARTHS Ltd,Materials,7272107479.3,934718185.0,7.99,7.78,5745168.0,-2.63,5.42,7.91,0.39,26.5,-17.15,412.21
2025-04-15,LYK,Lykos Metals Ltd,Materials,5179777.83,235444447.0,0.022,0.022,0.0,0.0,100.0,120.0,-8.33,-18.52,-92.14,
2025-04-15,LGL,Lynch Group Holdings Ltd,"Food, Beverage & Tobacco",199578093.12,122066112.0,1.655,1.635,4.0,-1.21,-4.39,-17.63,-12.33,9.36,-31.01,
2025-04-15,M3M,M3 Mining Ltd,Materials,3100798.84,83805374.0,0.037,0.037,84926.0,0.0,-11.9,-5.13,-15.91,-35.09,-77.46,
2025-04-15,MAF,MA Financial Group Ltd,Financial Services,1173288912.38,181342954.0,6.29,6.47,147782.0,2.86,-12.69,8.74,7.65,35.64,-10.26,160.89
2025-04-15,MGH,Maas Group Holdings Ltd,Capital Goods,1371274890.3,362771135.0,3.82,3.78,245505.0,-1.05,0.8,-18.0,-22.86,-18.18,-24.7,
2025-04-15,MAC,MAC Copper Ltd,Materials,543334364.65,40821515.0,13.59,13.31,61964.0,-2.06,-19.82,-19.53,-29.58,-36.62,,
2025-04-15,MIO,Macarthur Minerals Ltd,Materials,5790299.79,199665510.0,0.029,0.029,8644.0,0.0,-19.44,-43.14,-52.46,-65.88,-93.41,-71.43
2025-04-15,M7T,MACH7 Technologies Ltd,Health Care Equipment & Services,73578519.33,241241047.0,0.29,0.305,176764.0,5.17,-17.57,-11.59,-43.52,-56.43,-57.04,-42.96
2025-04-15,MAH,Macmahon Holdings Ltd,Materials,549521383.59,2154985818.0,0.245,0.255,852482.0,4.08,-5.56,-21.54,-29.17,4.08,30.77,8.51
2025-04-15,MQG,Macquarie Group Ltd,Financial Services,68090377839.75,381138415.0,175.51,178.65,880943.0,1.79,-9.89,-20.7,-23.62,-5.86,-12.29,75.47
2025-04-15,MAQ,Macquarie Technology Group Ltd,Software & Services,1542042385.56,25773732.0,58.81,59.83,54308.0,1.73,-12.99,-30.43,-28.87,-23.25,-15.71,129.5
2025-04-15,MA1,MA Credit Income Trust,Not Applic,327994807.14,165653943.0,1.98,1.98,278275.0,0.0,-0.25,,,,,
2025-04-15,M4M,Macro Metals Ltd,Materials,47489010.34,3957417528.0,0.011,0.012,194054.0,9.09,0.0,-14.29,-42.86,-14.29,71.43,-59.58
2025-04-15,MAD,Mader Group Ltd,Commercial & Professional Services,1203175000.0,201875000.0,5.91,5.96,32587.0,0.85,7.39,-3.25,6.43,-3.87,97.35,824.03
2025-04-15,MFG,Magellan Financial Group Ltd,Financial Services,1270261887.88,175450537.0,7.3,7.24,651312.0,-0.82,-5.85,-32.9,-30.52,-23.71,-55.69,-85.69
2025-04-15,MPA,Mad Paws Holdings Ltd,Consumer Services,27624473.54,406242258.0,0.069,0.068,34447.0,-1.45,-5.56,-17.07,4.62,-32.0,-61.14,
2025-04-15,MAG,Magmatic Resources Ltd,Materials,16264977.85,417050714.0,0.04,0.039,419060.0,-2.5,-29.09,-31.58,-25.0,-57.61,-54.12,-84.23
2025-04-15,MBH,Maggie Beer Holdings Ltd,"Food, Beverage & Tobacco",20543015.36,354189920.0,0.058,0.058,2000.0,0.0,-3.33,-7.94,-17.14,-27.5,-87.92,-31.97
2025-04-15,MAU,Magnetic Resources NL,Materials,386912175.35,266835983.0,1.45,1.45,144954.0,0.0,-4.29,31.22,15.08,47.21,1.05,121.37
2025-04-15,MGT,Magnetite Mines Ltd,Materials,12704565.72,120995864.0,0.115,0.105,346525.0,-8.7,5.0,-16.0,-40.0,-60.29,-94.58,21.14
2025-04-15,MNS,Magnis Energy Technologies Ltd,Materials,50378922.34,1199498151.0,0.042,0.042,0.0,0.0,-46.84,-54.35,-73.75,-88.49,-76.67,-86.0
2025-04-15,M24,Mamba Exploration Ltd,Materials,3099238.91,295165610.0,0.0105,0.0105,50000.0,0.0,-12.5,-41.67,-19.23,-63.79,-92.22,
2025-04-15,MGU,Magnum Mining and Exploration Ltd,Materials,4856168.42,809361403.0,0.006,0.006,100674.0,0.0,0.0,-45.45,-50.0,-62.5,-92.94,-87.76
2025-04-15,MGL,Magontec Ltd,Materials,10822746.94,56961826.0,0.19,0.19,0.0,0.0,-9.52,-17.39,-13.64,-44.12,-46.48,5.56
2025-04-15,MAN,Mandrake Resources Ltd,Materials,11290678.56,627259920.0,0.019,0.018,161412.0,-5.26,-5.26,-21.74,-35.71,-50.0,-70.0,-21.74
2025-04-15,MHC,Manhattan Corporation Ltd,Energy,3993281.27,234898898.0,0.017,0.017,58820.0,0.0,-5.56,-37.04,-57.5,-49.0,-92.71,-79.6
2025-04-15,MPK,Many Peaks Minerals Ltd,Materials,47949208.72,97855528.0,0.415,0.49,644181.0,18.07,63.33,133.33,145.0,122.73,-2.0,
2025-04-15,MTL,Mantle Minerals Ltd,Materials,6197445.83,6197445834.0,0.001,0.001,515408.0,0.0,0.0,0.0,-33.33,-33.33,-88.24,0.0
2025-04-15,MKR,Manuka Resources Ltd,Materials,24323030.07,810767669.0,0.03,0.03,495635.0,0.0,3.45,20.0,-48.28,-66.67,-90.0,
2025-04-15,MMA,Maronan Metals Ltd,Materials,47294414.11,201252826.0,0.25,0.235,339056.0,-6.0,-16.07,-2.08,0.0,-24.19,,
2025-04-15,MQR,Marquee Resources Ltd,Materials,4369324.29,485480477.0,0.009,0.009,36717.0,0.0,-18.18,-35.71,-43.75,-43.75,-92.8,-70.0
2025-04-15,MEU,Marmota Ltd,Energy,45953925.81,1178305790.0,0.038,0.039,526131.0,2.63,-15.22,-31.58,5.41,-13.33,-17.02,0.0
2025-04-15,MC2,Marimaca Copper Corp,Materials,74392626.0,12398771.0,6.0,6.0,0.0,0.0,,,,,,
2025-04-15,MVL,Marvel Gold Ltd,Materials,11877122.17,1079738379.0,0.011,0.011,9195.0,0.0,0.0,22.22,-8.33,22.22,-75.56,-53.88
2025-04-15,MYE,Mastermyne Group Ltd,Materials,46391544.45,309276963.0,0.15,0.15,0.0,0.0,3.45,-11.76,-11.76,-30.23,-72.97,-78.26
2025-04-15,MCE,Matrix Composites & Engineering Ltd,Energy,38047900.43,223811179.0,0.165,0.17,25349.0,3.03,-5.56,-30.61,-50.0,-51.43,10.86,-24.52
2025-04-15,MYX,Mayne Pharma Group Ltd,"Pharmaceuticals, Biotechnology & Life Sciences",567095872.46,81245827.0,7.02,6.98,1367240.0,-0.57,-3.32,54.08,51.41,-1.13,22.46,9.06
2025-04-15,MFD,Mayfield Childcare Ltd,Consumer Services,31301212.73,75424609.0,0.4,0.415,46687.0,3.75,-6.74,-10.75,-23.15,-43.15,-69.26,-42.36
2025-04-15,MAT,Matsa Resources Ltd,Materials,42505470.98,732852948.0,0.057,0.058,1315562.0,1.75,1.75,38.1,52.63,65.71,-15.94,-49.45
2025-04-15,MYG,Mayfield Group Holdings Ltd,Capital Goods,92174990.09,92638181.0,1.025,0.995,10781.0,-2.93,-6.57,30.92,46.32,40.14,161.84,-53.18
2025-04-15,MRL,Mayur Resources Ltd,Materials,183978573.07,782887545.0,0.235,0.235,373827.0,0.0,-27.69,-16.07,-32.86,20.51,74.07,-2.08
2025-04-15,MML,Mclaren Minerals Ltd,Materials,5802218.53,141517525.0,0.041,0.041,5277.0,0.0,-10.87,7.89,5.13,-2.38,,
2025-04-15,MMS,Mcmillan Shakespeare Ltd,Commercial & Professional Services,1009823848.0,69643024.0,14.4,14.5,335789.0,0.69,9.35,-6.45,-9.71,-26.92,21.75,97.82
2025-04-15,MXI,Maxiparts Ltd,Capital Goods,116434147.2,55444832.0,2.06,2.1,18292.0,1.94,8.25,10.82,16.67,-14.63,-3.23,156.39
2025-04-15,MCM,MC Mining Ltd,Energy,53756112.85,571873541.0,0.094,0.094,0.0,0.0,-5.05,-24.8,-41.25,-43.03,12.19,-69.15
2025-04-15,MM8,Medallion Metals Ltd,Materials,126871577.55,478760670.0,0.27,0.265,1491541.0,-1.85,55.88,120.83,167.68,301.52,-1.3,
2025-04-15,MCP,Mcpherson's Ltd,Household & Personal Products,37426776.66,143949141.0,0.26,0.26,81813.0,0.0,8.33,-21.21,-35.0,-51.4,-71.43,-89.43
2025-04-15,MSG,MCS Services Ltd,Commercial & Professional Services,594298.96,198099652.0,0.003,0.003,0.0,0.0,-40.0,0.0,-25.0,-50.0,-93.75,-76.92
2025-04-15,MMR,Mec Resources Ltd,Energy,7399063.4,1849765850.0,0.004,0.004,1277500.0,0.0,0.0,-20.0,0.0,0.0,0.0,0.0
2025-04-15,MDR,Medadvisor Ltd,Health Care Equipment & Services,53794407.33,597715637.0,0.091,0.09,1590789.0,-1.1,-25.0,-56.1,-77.5,-65.38,-65.38,-78.0
2025-04-15,MEK,Meeka Metals Ltd,Materials,402362827.2,2514767670.0,0.165,0.16,9202181.0,-3.03,10.34,63.27,162.3,357.14,233.33,1354.55
2025-04-15,MPL,Medibank Private Ltd,Insurance,12282854450.4,2754003240.0,4.4,4.46,6517220.0,1.36,3.24,17.68,21.2,19.25,42.04,62.77
2025-04-15,MEG,Megado Minerals Ltd,Materials,4616515.88,419683262.0,0.011,0.011,526755.0,0.0,-26.67,-21.43,-27.81,15.5,-94.08,
2025-04-15,MP1,Megaport Ltd,Software & Services,1609102324.83,160749483.0,10.0,10.01,509747.0,0.1,0.6,50.3,34.54,-31.58,-20.43,-10.94
2025-04-15,MVP,Medical Developments International Ltd,"Pharmaceuticals, Biotechnology & Life Sciences",54075995.52,112658324.0,0.48,0.48,147097.0,0.0,-27.27,14.29,6.67,-15.77,-86.24,-93.62
2025-04-15,MCY,Mercury NZ Ltd,Utilities,7794587025.18,1406965167.0,5.33,5.54,4448.0,3.94,8.41,2.78,-9.33,-9.03,1.28,31.59
2025-04-15,MAY,Melbana Energy Ltd,Energy,80884898.5,3370204104.0,0.025,0.024,608480.0,-4.0,-31.43,-11.11,-20.0,-59.32,-82.22,709.8
2025-04-15,MEM,Memphasys Ltd,"Pharmaceuticals, Biotechnology & Life Sciences",10626088.6,1771014766.0,0.007,0.006,5849421.0,-14.29,-25.0,-25.0,-25.0,-33.33,-88.95,-84.57
2025-04-15,MNC,Merino & Co. Ltd,Consumer Durables & Apparel,6634571.25,53076570.0,0.125,0.125,140.0,0.0,-24.24,-41.86,,,,
2025-04-15,MHI,Merchant House International Ltd,Consumer Durables & Apparel,14139974.4,94266496.0,0.15,0.15,0.0,0.0,0.0,15.38,275.0,294.74,108.33,30.43
2025-04-15,MEZ,Meridian Energy Ltd,Utilities,6769802159.91,1274915661.0,5.43,5.31,46439.0,-2.21,6.63,0.95,-0.93,-0.56,21.51,27.34
2025-04-15,MSB,Mesoblast Ltd,"Pharmaceuticals, Biotechnology & Life Sciences",2109075130.42,1270527187.0,1.6,1.66,8443870.0,3.75,-19.81,-34.9,15.28,93.02,52.91,-25.49
2025-04-15,MBK,Metal Bank Ltd,Materials,5472048.98,497458998.0,0.011,0.011,0.0,0.0,-35.29,-26.67,-44.34,-44.34,-81.2,-79.44
2025-04-15,MHK,Metal Hawk Ltd,Materials,50357163.64,121342563.0,0.41,0.415,110835.0,1.22,-1.19,38.33,124.32,519.4,29.69,
2025-04-15,MPW,Metal Powder Works Ltd,Capital Goods,41803294.14,101959254.0,0.375,0.41,350056.0,9.33,2.5,182.76,182.76,182.76,6.49,355.56
2025-04-15,MGA,Metalsgrove Mining Ltd,Materials,4533060.0,105420000.0,0.044,0.043,338771.0,-2.27,-21.82,-15.69,-49.41,43.33,,
2025-04-15,MLX,Metals X Ltd,Materials,465355557.45,886391538.0,0.51,0.525,3913915.0,2.94,-21.05,19.32,14.13,10.53,-25.0,556.25
2025-04-15,MLS,Metals Australia Ltd,Materials,15303110.0,728719524.0,0.02,0.021,181526.0,5.0,0.0,-12.5,-16.0,0.0,-88.0,5.0
2025-04-15,MTS,Metcash Ltd,Consumer Staples Distribution & Retail,3471518567.0,1098581825.0,3.15,3.16,1423542.0,0.32,4.64,2.6,-10.48,-18.97,-33.05,8.22
2025-04-15,MOT,Metrics Income Opportunities Trust,Not Applic,624995020.8,332444160.0,1.9,1.88,459657.0,-1.05,-4.08,-11.74,-12.56,-14.93,-13.36,19.06
2025-04-15,MTC,Metalstech Ltd,Materials,20741645.71,197539483.0,0.105,0.105,75768.0,0.0,-8.7,-25.0,-30.0,-44.74,-63.79,-6.42
2025-04-15,MEI,Meteoric Resources NL,Materials,161243531.96,2336862782.0,0.07,0.069,6209877.0,-1.43,-2.82,-24.18,-25.81,-72.4,331.25,392.86
2025-04-15,MXT,Metrics Master Income Trust,Not Applic,2052902886.36,1063680252.0,1.94,1.93,1609760.0,-0.52,-2.53,-7.66,-6.76,-5.85,-5.39,12.87
2025-04-15,MEL,Metgasco Ltd,Energy,4372760.24,1457586745.0,0.003,0.003,0.0,0.0,0.0,-25.0,-45.45,-62.5,-88.89,-81.93
2025-04-15,MRE,Metrics Real Estate Multi-Strategy Fund,Not Applic,270278015.18,151416255.0,1.785,1.785,107044.0,0.0,-5.05,-8.46,,,,
2025-04-15,MMI,Metro Mining Ltd,Materials,304537228.7,6090744574.0,0.048,0.05,4214840.0,4.17,-16.67,-5.66,6.38,16.28,35.14,-36.36
2025-04-15,MPP,Metro Performance Glass Ltd,Capital Goods,10195794.73,185378086.0,0.055,0.055,17500.0,0.0,-21.43,-21.43,10.0,-66.67,-80.0,-79.63
2025-04-15,MFF,MFF Capital Investments Ltd,Not Applic,2475668460.5,582510226.0,4.23,4.25,292882.0,0.47,1.43,-8.41,8.97,16.44,64.09,52.26
2025-04-15,MHJ,Michael Hill International Ltd,Consumer Discretionary Distribution & Retail,150053655.18,384752962.0,0.4,0.39,133158.0,-2.5,-9.3,-32.17,-25.0,-41.79,-69.29,18.18
2025-04-15,MX1,Micro-X Ltd,Health Care Equipment & Services,39850397.4,664173290.0,0.061,0.06,61299.0,-1.64,-7.69,-24.3,-17.04,-49.53,-74.23,-64.73
2025-04-15,MAP,Microba Life Sciences Ltd,Health Care Equipment & Services,85091875.63,447851977.0,0.185,0.19,28646.0,2.7,0.0,-24.0,15.15,11.76,-50.9,
2025-04-15,MAM,Microequities Asset Management Group Ltd,Financial Services,69006843.88,132705469.0,0.52,0.52,3.0,0.0,4.0,-7.14,-4.59,-17.46,-35.0,108.0
2025-04-15,MM1,Midas Minerals Ltd,Materials,16757506.53,124129678.0,0.135,0.135,33046.0,0.0,0.0,80.0,56.98,92.86,-61.43,
2025-04-15,MDI,Middle Island Resources Ltd,Materials,5235177.06,275535635.0,0.019,0.019,0.0,0.0,18.75,58.33,18.75,5.56,-83.91,-89.07
2025-04-15,MKL,Mighty Kingdom Ltd,Media & Entertainment,2254353.86,322050552.0,0.007,0.007,75000.0,0.0,13.05,31.89,-84.17,-82.42,-99.44,
2025-04-15,MNB,Minbos Resources Ltd,Materials,39001984.48,975049612.0,0.039,0.04,510129.0,2.56,-4.76,-24.53,-11.11,-56.52,-73.33,100.0
2025-04-15,MDX,Mindax Ltd,Materials,169736652.48,2293738547.0,0.065,0.074,1541132.0,13.85,64.44,72.09,85.0,89.74,25.42,2366.67
2025-04-15,MIN,Mineral Resources Ltd,Materials,3545195616.16,196518604.0,17.18,18.04,2826176.0,5.01,-17.81,-49.57,-64.4,-74.95,-70.92,11.5
2025-04-15,MRC,Mineral Commodities Ltd,Materials,25596287.57,984472599.0,0.026,0.026,0.0,0.0,23.81,4.0,0.0,-49.03,-81.26,-83.7
2025-04-15,MI6,Minerals 260 Ltd,Materials,237743333.3,2067333333.0,0.12,0.115,15663242.0,-4.17,-11.54,-11.54,-17.86,-23.33,-76.04,
2025-04-15,MRR,Minrex Resources Ltd,Materials,8678940.02,1084867503.0,0.009,0.008,364365.0,-11.11,14.29,0.0,0.0,-38.46,-89.19,-42.86
2025-04-15,M2R,Miramar Resources Ltd,Materials,2492058.21,996823285.0,0.0025,0.0025,366666.0,0.0,-16.67,-37.5,-68.75,-77.94,-98.49,
2025-04-15,MGR,Mirvac Group,Equity Real Estate Investment Trusts (REITs),8562516670.89,3945860217.0,2.15,2.17,12731446.0,0.93,4.33,16.35,-2.25,-1.81,-11.79,-4.82
2025-04-15,MIR,Mirrabooka Investments Ltd,Not Applic,619174502.34,194708963.0,3.24,3.18,101430.0,-1.85,-1.24,-5.64,-6.19,-6.47,-4.22,62.24
2025-04-15,MSV,Mitchell Services Ltd,Materials,52015498.95,212308159.0,0.25,0.245,184432.0,-2.0,-12.5,-28.99,-36.36,-39.51,-37.18,-30.78
2025-04-15,MTH,Mithril Silver and Gold Ltd,Materials,51017232.7,145763522.0,0.37,0.35,371990.0,-5.41,-12.5,-14.63,-19.54,17400.0,3400.0,6900.0
2025-04-15,MLG,MLG OZ Ltd,Materials,88571497.8,147619163.0,0.6,0.6,38274.0,0.0,0.0,6.19,-4.76,-4.76,-11.76,
2025-04-15,MOM,Moab Minerals Ltd,Materials,1733666.03,1733666032.0,0.001,0.001,0.0,0.0,-50.0,-66.67,-75.0,-83.33,-90.91,-75.0
2025-04-15,MOH,Moho Resources Ltd,Materials,2192623.72,730874574.0,0.003,0.003,685533.0,0.0,-25.0,-40.0,-50.0,-50.0,-94.55,-96.25
2025-04-15,MND,Monadelphous Group Ltd,Capital Goods,1476581678.1,98834115.0,14.95,14.94,163696.0,-0.07,1.08,2.89,16.26,7.79,34.84,34.23
2025-04-15,MVF,Monash Ivf Group Ltd,Health Care Equipment & Services,276640736.4,389634840.0,0.745,0.71,18059801.0,-4.7,-37.72,-41.56,-40.83,-51.2,-42.28,10.18
2025-04-15,MME,Moneyme Ltd,Financial Services,96009417.12,800078476.0,0.115,0.12,305150.0,4.35,-17.24,-40.0,0.0,71.43,-91.72,-86.67
2025-04-15,MRZ,Mont Royal Resources Ltd,Materials,3486221.51,85029793.0,0.041,0.041,0.0,0.0,7.89,0.0,-22.64,-56.38,-86.56,-82.17
2025-04-15,MEC,Morphic Ethical Equities Fund Ltd,Financial Services,33955763.4,34826424.0,0.97,0.975,951.0,0.52,-2.5,-5.8,-0.51,-5.8,-12.16,18.18
2025-04-15,1MC,Morella Corporation Ltd,Materials,6605310.06,330265503.0,0.018,0.02,162929.0,11.11,5.26,-23.08,-33.33,-80.0,-97.65,-98.03
2025-04-15,MTO,Motorcycle Holdings Ltd,Consumer Discretionary Distribution & Retail,152779339.08,73806444.0,2.06,2.07,41269.0,0.49,11.59,13.11,24.7,35.29,-29.11,191.55
2025-04-15,MXO,Motio Ltd,Media & Entertainment,8076598.86,278503409.0,0.028,0.029,32258.0,3.57,3.57,-9.37,11.54,31.82,-56.72,-5.43
2025-04-15,MHM,Mount Hope Mining Ltd,Materials,3479374.88,27834999.0,0.125,0.125,10000.0,0.0,-16.67,-24.24,,,,
2025-04-15,MGX,Mount Gibson Iron Ltd,Materials,390725932.74,1184017978.0,0.325,0.33,379122.0,1.54,4.76,10.0,-1.49,-26.67,-50.0,-55.1
2025-04-15,MOV,Move Logistics Group Ltd,Transportation,28075084.18,127614019.0,0.22,0.22,0.0,0.0,4.76,25.71,-33.33,-56.0,,
2025-04-15,MTB,Mount Burgess Mining NL,Materials,1697687.23,339537446.0,0.005,0.005,0.0,0.0,0.0,-16.67,-37.5,-37.5,-82.14,-37.5
2025-04-15,MRD,Mount Ridley Mines Ltd,Materials,2335467.03,778489010.0,0.003,0.003,0.0,0.0,0.0,0.0,-70.0,-85.0,-97.0,-70.0
2025-04-15,M2M,MT Malcolm Mines NL,Materials,5888366.09,226475619.0,0.025,0.026,2143736.0,4.0,18.18,-10.34,-33.33,13.04,-71.11,
2025-04-15,MOZ,Mosaic Brands Ltd,Consumer Discretionary Distribution & Retail,6426231.88,178506441.0,0.036,0.036,0.0,0.0,-48.57,-67.27,-76.0,-79.43,-92.34,-98.77
2025-04-15,MRQ,MRG Metals Ltd,Materials,10906074.5,2726518626.0,0.003,0.004,2614020.0,33.33,0.0,0.0,14.29,300.0,-55.56,-55.56
2025-04-15,MPR,Mpower Group Ltd,Financial Services,2405922.95,343703279.0,0.007,0.007,0.0,0.0,-30.0,-12.5,-12.5,-65.0,-80.56,-53.33
2025-04-15,MTM,MTM Critical Metals Ltd,Materials,94028974.83,458677926.0,0.175,0.205,9251960.0,17.14,46.43,-18.0,141.18,286.79,5.13,
2025-04-15,MBX,My Foodie BOX Ltd,Consumer Staples Distribution & Retail,556653.34,139163335.0,0.004,0.004,0.0,0.0,-33.33,-33.33,-76.47,-94.59,,
2025-04-15,MRI,My Rewards International Ltd,Commercial & Professional Services,7601817.25,844646361.0,0.009,0.009,0.0,0.0,-18.18,-41.94,-65.38,-85.71,,
2025-04-15,MSI,Multistack International Ltd,Capital Goods,545215.7,136303924.0,0.004,0.004,0.0,0.0,-20.0,0.0,0.0,0.0,-89.19,-66.67
2025-04-15,MPX,Mustera Property Group Ltd,Real Estate Management & Development,32902904.7,146235132.0,0.225,0.225,0.0,0.0,-13.46,-13.46,-10.0,-10.0,-23.73,-21.78
2025-04-15,MCA,Murray Cod Australia Ltd,"Food, Beverage & Tobacco",112121012.4,105774540.0,1.115,1.06,9074.0,-4.93,-18.77,-18.46,-29.33,-6.47,-48.98,-6.47
2025-04-15,MYR,Myer Holdings Ltd,Consumer Discretionary Distribution & Retail,1080035639.38,1728057023.0,0.63,0.625,2249374.0,-0.79,-16.67,-25.6,-31.69,-17.22,22.55,257.14
2025-04-15,MCO,Myeco Group Ltd,Materials,10142370.46,596610027.0,0.017,0.017,0.0,0.0,-5.56,-22.73,-26.09,-54.05,-92.77,-63.04
2025-04-15,MYS,Mystate Ltd,Banks,623940159.06,169089474.0,3.64,3.69,175899.0,1.37,2.5,-14.58,1.1,2.5,-25.6,-0.64
2025-04-15,NC6,Nanollose Ltd,"Pharmaceuticals, Biotechnology & Life Sciences",9312092.72,232802318.0,0.04,0.04,0.0,0.0,2.56,116.55,116.55,71.43,-62.6,71.43
2025-04-15,NVU,Nanoveu Ltd,Technology Hardware & Equipment,25985057.95,742430227.0,0.035,0.035,181822.0,0.0,-38.6,6.06,62.79,105.88,25.0,16.67
2025-04-15,NAN,Nanosonics Ltd,Health Care Equipment & Services,1432989389.84,303599447.0,4.75,4.72,1405428.0,-0.63,10.54,45.23,27.91,63.89,21.96,-24.36
2025-04-15,N1H,N1 Holdings Ltd,Financial Services,10566668.76,88055573.0,0.12,0.12,0.0,0.0,0.0,-7.69,4.35,-29.41,-53.85,44.58
2025-04-15,NAG,Nagambie Resources Ltd,Materials,16869349.22,803302344.0,0.021,0.021,4185204.0,0.0,40.0,16.67,10.53,75.0,-58.0,-51.16
2025-04-15,NCC,Naos Emerging Opportunities Company Ltd,Not Applic,20294890.28,73799601.0,0.285,0.275,33952.0,-3.51,-22.54,-25.68,-32.93,-53.39,-72.77,-64.97
2025-04-15,NYM,Narryer Metals Ltd,Materials,6337972.91,176054803.0,0.037,0.036,157422.0,-2.7,-16.28,-41.94,28.57,-28.0,-87.59,
2025-04-15,NAC,Naos Ex-50 Opportunities Company Ltd,Not Applic,18488570.11,48336131.0,0.365,0.3825,34937.0,4.79,-3.16,-7.83,-26.44,-47.24,-62.5,-42.91
2025-04-15,NAB,National Australia Bank Ltd,Banks,102747459474.55,3062517421.0,33.4,33.55,3727643.0,0.45,0.75,-9.76,-10.84,-1.76,2.13,102.84
2025-04-15,NMR,Native Mineral Resources Holdings Ltd,Materials,99200739.48,826672829.0,0.115,0.12,1590058.0,4.35,71.43,207.69,287.1,328.57,-42.65,
2025-04-15,NSR,National Storage REIT,Equity Real Estate Investment Trusts (REITs),3047249695.23,1391438217.0,2.17,2.19,7125011.0,0.92,4.29,-5.6,-10.61,-3.52,-17.36,32.23
2025-04-15,NGI,Navigator Global Investments Ltd,Financial Services,825783836.18,490079428.0,1.69,1.685,106559.0,-0.3,-4.26,9.42,-5.87,2.12,12.27,39.25
2025-04-15,NSC,Naos Small Cap Opportunities Company Ltd,Not Applic,37763226.48,134868666.0,0.25,0.28,191920.0,12.0,3.7,-33.33,-39.78,-55.2,-66.27,-39.78
2025-04-15,NMT,Neometals Ltd,Materials,46934930.12,769425084.0,0.062,0.061,438997.0,-1.61,-7.58,-23.75,-37.36,-52.78,-96.41,-59.74
2025-04-15,NES,Nelson Resources Ltd,Materials,6515782.98,2171927661.0,0.003,0.003,50000.0,0.0,0.0,0.0,20.0,-25.0,-83.93,-88.23
2025-04-15,NWL,Netwealth Group Ltd,Financial Services,6304531739.22,244931303.0,25.65,25.74,540834.0,0.35,-3.74,-5.23,-6.06,27.81,95.0,230.42
2025-04-15,NET,Netlinkz Ltd,Software & Services,11635345.07,3878448356.0,0.003,0.003,0.0,0.0,-50.0,-57.14,-62.5,-83.33,-93.3,-87.16
2025-04-15,NEU,Neuren Pharmaceuticals Ltd,"Pharmaceuticals, Biotechnology & Life Sciences",1402862752.62,126043374.0,9.7,11.13,1675439.0,14.74,-4.71,-7.25,-14.52,-46.39,181.06,727.51
